Instancia,Otimo,Media Custo,Melhor Solucao,Media Tempo,GAP,Metaheuristica
bayg29,1610,1922.5,1872,0.9523,16.27,GRASP
bays29,2020,2193.3,2035,0.93902,0.7425,GRASP
berlin52,7542,8411.9,8156,4.690774202,8.141076637,GRASP
bier127,118282,131934.2,129630,76.4717159,9.594021068,GRASP
brazil58,25395,27363.6,26839,6.723073149,5.686158693,GRASP
ch130,6110,7103.2,6917,75.6671891,13.20785597,GRASP
ch150,6528,7156.1,6964,117.4883865,6.678921569,GRASP
swiss42,1273,1378.2,1313,2.480404544,3.142183818,GRASP
